date,channel,content_id,content_title,content_type,impressions,reach,views,clicks,inquiries,conversions,cost,revenue
2026-07-11,google_ads,C0053,베스트셀러 단독 특가 안내,video,9006,7212,3199,341,13,6,89885,546099
2026-07-11,naver_blog,C0056,여름 클리어런스 단독 특가 총정리,blog_post,3067,2279,1535,226,9,1,0,41586
2026-07-11,youtube,C0057,신규 입고 쿠폰 후기,video,23607,19981,7966,380,7,0,103238,0
2026-07-11,google_ads,C0059,시즌오프 룩북 가이드,image,11009,9640,4066,386,6,2,109431,114812
2026-07-12,instagram,C0001,가을 신상 단독 특가 모음,image,15142,11420,7971,615,18,6,85577,512265
2026-07-12,naver_blog,C0002,브랜드 협업 쿠폰 안내,blog_post,1944,1429,645,101,3,0,0,0
2026-07-12,kakao,C0004,베스트셀러 쿠폰 추천,image,2754,1903,912,147,6,3,21065,196395
2026-07-12,google_ads,C0005,여름 클리어런스 쿠폰 안내,image,15849,10591,6023,687,23,10,130553,605991
2026-07-12,facebook,C0006,재입고 알림 기획전 소개,video,5104,4275,2512,145,1,0,22708,0
2026-07-12,instagram,C0007,브랜드 협업 세트 후기,reels,9742,6395,2984,388,6,2,57189,112442
2026-07-12,naver_blog,C0008,신규 입고 기획전 소개,blog_post,3950,3043,1457,223,7,3,0,257235
2026-07-12,youtube,C0009,한정 수량 세트 후기,reels,18261,13875,5937,294,3,0,83513,0
2026-07-12,kakao,C0010,베스트셀러 룩북 소개,image,6235,5210,3354,312,15,4,46309,166918
2026-07-12,google_ads,C0011,신규 입고 코디 가이드,image,8196,5379,3050,186,4,1,63448,78570
2026-07-12,kakao,C0016,시즌오프 단독 특가 총정리,carousel,5961,4214,2485,248,13,4,44262,200955
2026-07-12,google_ads,C0017,한정 수량 기획전 추천,video,11943,9193,4697,454,16,4,103398,234333
2026-07-12,facebook,C0018,리뷰 이벤트 패키지 총정리,video,12488,10591,6697,328,5,1,67573,92469
2026-07-12,instagram,C0019,베스트셀러 체험단 가이드,carousel,14725,12660,8583,850,27,6,109277,488110
2026-07-12,naver_blog,C0020,브랜드 협업 체험단 소개,blog_post,6192,5401,2508,512,22,8,,392750
2026-07-12,google_ads,C0023,신규 입고 세트 후기,video,23189,16193,6149,689,14,2,192718,155318
2026-07-12,facebook,C0024,시즌오프 룩북 안내,carousel,4016,2849,1493,64,1,0,21094,0
2026-07-12,instagram,C0025,브랜드 협업 세트 안내,carousel,8065,5201,2067,430,7,2,58682,170177
2026-07-12,youtube,C0027,신규 입고 룩북 가이드,reels,9492,6061,3216,223,3,0,41164,0
2026-07-12,kakao,C0028,직원 추천 쿠폰 소개,carousel,2599,2167,1247,160,8,3,17376,151015
2026-07-12,instagram,C0031,여름 클리어런스 세트 모음,image,8964,7082,3594,386,8,3,50134,278154
2026-07-12,naver_blog,C0032,베스트셀러 쿠폰 안내,blog_post,5484,4589,2395,323,12,2,0,174871
2026-07-12,youtube,C0033,직원 추천 룩북 모음,reels,11152,8580,4222,146,2,0,45457,0
2026-07-12,google_ads,C0035,가을 신상 기획전 가이드,image,12403,9734,5580,469,12,3,110741,175285
2026-07-12,facebook,C0036,직원 추천 기획전 총정리,image,9574,8377,4579,194,3,0,45530,0
2026-07-12,instagram,C0037,리뷰 이벤트 세트 후기,reels,6372,5297,3280,174,2,0,36715,0
2026-07-12,naver_blog,C0038,재입고 알림 체험단 가이드,blog_post,3973,3172,1406,296,8,4,0,279404
2026-07-12,youtube,C0039,여름 클리어런스 세트 총정리,video,19158,13494,7898,487,6,0,86225,0
2026-07-12,google_ads,C0041,시즌오프 단독 특가 후기,image,7714,6240,3645,287,6,3,73362,160276
2026-07-12,facebook,C0042,시즌오프 패키지 추천,video,10207,7717,4009,151,2,0,58335,0
2026-07-12,naver_blog,C0044,가을 신상 체험단 가이드,blog_post,2790,1786,1237,173,5,0,0,0
2026-07-12,youtube,C0045,시즌오프 코디 안내,reels,19612,16661,10990,455,4,0,76463,0
2026-07-12,kakao,C0046,직원 추천 패키지 안내,image,8697,5943,3836,482,19,10,63993,810778
2026-07-12,google_ads,C0047,한정 수량 세트 후기,image,11801,9171,6296,396,9,2,90874,125575
2026-07-12,facebook,C0048,브랜드 협업 패키지 모음,carousel,10936,9555,4469,146,1,0,47523,0
2026-07-12,instagram,C0049,직원 추천 세트 추천,reels,10143,7839,4584,241,5,2,56288,117465
2026-07-12,youtube,C0051,신규 입고 코디 후기,video,14001,11383,4871,366,6,1,50552,86876
2026-07-12,google_ads,C0053,베스트셀러 단독 특가 안내,video,11099,7877,3361,478,11,3,94357,231292
2026-07-12,instagram,C0055,시즌오프 세트 추천,image,12161,8651,4409,709,10,4,80384,267966
2026-07-12,youtube,C0057,신규 입고 쿠폰 후기,video,20533,17266,6662,303,6,1,77924,48751
2026-07-12,kakao,C0058,리뷰 이벤트 단독 특가 모음,image,4777,3469,2178,214,9,3,34356,137430
2026-07-12,facebook,C0060,한정 수량 기획전 가이드,video,4829,3666,1815,98,1,0,26507,0
2026-07-13,naver_blog,C0002,브랜드 협업 쿠폰 안내,blog_post,3202,2428,1149,187,4,2,0,122168
2026-07-13,google_ads,C0005,여름 클리어런스 쿠폰 안내,image,22148,17295,6939,848,33,12,213214,1104022
2026-07-13,facebook,C0006,재입고 알림 기획전 소개,video,8819,6549,2512,205,4,1,46133,70363
2026-07-13,naver_blog,C0008,신규 입고 기획전 소개,blog_post,5411,4585,1901,340,15,4,0,224456
2026-07-13,youtube,C0009,한정 수량 세트 후기,reels,27697,18936,10854,493,9,3,116334,138340
2026-07-13,kakao,C0010,베스트셀러 룩북 소개,image,10982,7263,3784,780,19,4,86735,350753
2026-07-13,youtube,C0015,베스트셀러 패키지 가이드,video,21389,14707,9043,374,6,1,90754,41304
2026-07-13,kakao,C0016,시즌오프 단독 특가 총정리,carousel,8112,5869,3839,445,16,8,61050,605837
2026-07-13,google_ads,C0017,한정 수량 기획전 추천,video,14653,10084,6608,639,12,2,128430,117381
2026-07-13,facebook,C0018,리뷰 이벤트 패키지 총정리,video,12605,8133,4778,237,5,1,58198,54299
2026-07-13,instagram,C0019,베스트셀러 체험단 가이드,carousel,24411,19574,10966,1234,35,7,148600,365093
2026-07-13,naver_blog,C0020,브랜드 협업 체험단 소개,blog_post,6576,5692,2325,517,17,6,0,337310
2026-07-13,google_ads,C0023,신규 입고 세트 후기,video,23367,16263,8004,819,14,3,197871,216398
2026-07-13,facebook,C0024,시즌오프 룩북 안내,carousel,6652,5847,2924,104,1,0,29826,0
2026-07-13,instagram,C0025,브랜드 협업 세트 안내,carousel,9741,8231,4358,407,9,1,70860,40782
2026-07-13,youtube,C0027,신규 입고 룩북 가이드,reels,13225,8970,4063,315,5,1,53153,65262
2026-07-13,instagram,C0031,여름 클리어런스 세트 모음,image,16669,13728,7466,700,12,4,105049,181744
2026-07-13,naver_blog,C0032,베스트셀러 쿠폰 안내,blog_post,7524,5710,3564,612,29,6,0,427011
2026-07-13,youtube,C0033,직원 추천 룩북 모음,reels,20023,16004,9455,240,4,0,72497,0
2026-07-13,google_ads,C0035,가을 신상 기획전 가이드,image,16368,10956,7201,456,16,5,127905,262586
2026-07-13,facebook,C0036,직원 추천 기획전 총정리,image,12000,9115,5825,237,4,0,53095,0
2026-07-13,instagram,C0037,리뷰 이벤트 세트 후기,reels,11181,7557,4007,320,8,3,64206,266275
2026-07-13,youtube,C0039,여름 클리어런스 세트 총정리,video,42453,33102,17173,832,15,3,177907,149127
2026-07-13,kakao,C0040,한정 수량 단독 특가 모음,image,11302,7887,5291,530,18,8,79902,513619
2026-07-13,facebook,C0042,시즌오프 패키지 추천,video,12128,10591,5550,187,2,0,57086,0
2026-07-13,instagram,C0043,시즌오프 룩북 추천,reels,17657,13419,5603,908,26,5,114831,288004
2026-07-13,naver_blog,C0044,가을 신상 체험단 가이드,blog_post,2953,2298,1289,144,3,1,0,83219
2026-07-13,youtube,C0045,시즌오프 코디 안내,reels,22015,19125,13636,557,10,3,86065,273919
2026-07-13,google_ads,C0047,한정 수량 세트 후기,image,13038,9214,4431,448,12,3,113594,188825
2026-07-13,facebook,C0048,브랜드 협업 패키지 모음,carousel,18756,13353,8652,337,6,0,99528,0
2026-07-13,instagram,C0049,직원 추천 세트 추천,reels,11408,8180,3837,324,6,2,67466,103647
2026-07-13,google_ads,C0053,베스트셀러 단독 특가 안내,video,13688,9644,5087,538,14,7,106413,533876
2026-07-13,naver_blog,C0056,여름 클리어런스 단독 특가 총정리,blog_post,3693,2872,1403,208,8,2,0,120639
2026-07-13,youtube,C0057,신규 입고 쿠폰 후기,video,23225,18927,8897,429,5,0,87315,0
2026-07-13,kakao,C0058,리뷰 이벤트 단독 특가 모음,image,5819,3978,2235,298,10,4,40911,164807
2026-07-13,google_ads,C0059,시즌오프 룩북 가이드,image,16573,13340,6218,634,23,7,166366,350893
2026-07-13,facebook,C0060,한정 수량 기획전 가이드,video,7102,5654,3451,114,2,0,31453,0
2026-07-14,instagram,C0001,가을 신상 단독 특가 모음,image,18457,11673,6367,909,22,3,117710,125293
2026-07-14,naver_blog,C0002,브랜드 협업 쿠폰 안내,blog_post,4217,3153,1774,263,10,4,0,374330
2026-07-14,kakao,C0004,베스트셀러 쿠폰 추천,image,6318,5307,2029,423,19,11,50965,904104
2026-07-14,google_ads,C0005,여름 클리어런스 쿠폰 안내,image,20807,17663,11011,806,14,5,178263,345121
2026-07-14,facebook,C0006,재입고 알림 기획전 소개,video,8471,5299,2981,167,3,0,38863,0
2026-07-14,instagram,C0007,브랜드 협업 세트 후기,reels,15004,11933,5618,660,17,6,99703,357032
2026-07-14,youtube,C0009,한정 수량 세트 후기,reels,33018,22240,9278,398,6,1,150302,69704
2026-07-14,kakao,C0010,베스트셀러 룩북 소개,image,8473,5760,2461,467,18,5,71865,259739
2026-07-14,google_ads,C0011,신규 입고 코디 가이드,image,17488,12841,8457,399,10,4,168720,243691
2026-07-14,youtube,C0015,베스트셀러 패키지 가이드,video,19573,14071,9165,338,3,1,87743,46693
2026-07-14,kakao,C0016,시즌오프 단독 특가 총정리,carousel,9257,7195,4514,425,13,8,75671,478337
2026-07-14,google_ads,C0017,한정 수량 기획전 추천,video,17919,11143,7212,681,24,7,182836,602065
2026-07-14,facebook,C0018,리뷰 이벤트 패키지 총정리,video,13652,12012,4579,327,5,1,77501,55109
2026-07-14,instagram,C0019,베스트셀러 체험단 가이드,carousel,18010,12332,6892,746,12,4,126276,173459
2026-07-14,google_ads,C0023,신규 입고 세트 후기,video,27321,19886,8118,789,29,14,263738,1183946
2026-07-14,instagram,C0025,브랜드 협업 세트 안내,carousel,8887,6659,3084,450,14,3,54664,249239
2026-07-14,kakao,C0028,직원 추천 쿠폰 소개,carousel,5027,4310,1582,268,12,5,33836,204108
2026-07-14,instagram,C0031,여름 클리어런스 세트 모음,image,18187,11807,6210,1023,31,10,105249,731799
2026-07-14,naver_blog,C0032,베스트셀러 쿠폰 안내,blog_post,7423,6344,2521,559,17,7,0,555781
2026-07-14,youtube,C0033,직원 추천 룩북 모음,reels,21630,14514,6257,246,4,0,79459,0
2026-07-14,google_ads,C0035,가을 신상 기획전 가이드,image,25252,16347,7089,745,23,6,259582,460557
2026-07-14,facebook,C0036,직원 추천 기획전 총정리,image,14978,12245,4882,308,5,1,84654,41882
2026-07-14,instagram,C0037,리뷰 이벤트 세트 후기,reels,8717,5853,2443,208,3,1,50913,57739
2026-07-14,youtube,C0039,여름 클리어런스 세트 총정리,video,34919,27357,17844,881,12,2,151997,140046
2026-07-14,kakao,C0040,한정 수량 단독 특가 모음,image,10758,9254,4393,649,21,11,80378,772084
2026-07-14,google_ads,C0041,시즌오프 단독 특가 후기,image,13369,10093,3768,484,15,7,106829,367443
2026-07-14,facebook,C0042,시즌오프 패키지 추천,video,14060,9798,6595,232,3,0,61504,0
2026-07-14,instagram,C0043,시즌오프 룩북 추천,reels,16120,13939,10028,654,19,4,89588,321350
2026-07-14,naver_blog,C0044,가을 신상 체험단 가이드,blog_post,2787,2351,1279,177,5,1,0,92093
2026-07-14,youtube,C0045,시즌오프 코디 안내,reels,21865,14497,8476,546,10,3,82247,275461
2026-07-14,google_ads,C0047,한정 수량 세트 후기,image,20047,17375,7987,729,28,13,178691,617325
2026-07-14,facebook,C0048,브랜드 협업 패키지 모음,carousel,13686,10462,4867,241,4,1,59381,62570
2026-07-14,instagram,C0049,직원 추천 세트 추천,reels,14806,12286,8622,338,9,3,93091,151906
2026-07-14,youtube,C0051,신규 입고 코디 후기,video,26370,18243,12410,543,9,3,99186,193157
2026-07-14,google_ads,C0053,베스트셀러 단독 특가 안내,video,12202,7937,3691,370,11,3,115103,169305
2026-07-14,instagram,C0055,시즌오프 세트 추천,image,21390,13653,9724,1212,25,6,159388,365895
2026-07-14,naver_blog,C0056,여름 클리어런스 단독 특가 총정리,blog_post,4196,3239,2183,303,13,6,0,314129
2026-07-14,kakao,C0058,리뷰 이벤트 단독 특가 모음,image,7912,5651,3795,391,20,12,57945,901119
2026-07-14,google_ads,C0059,시즌오프 룩북 가이드,image,16586,11472,5083,558,14,6,170907,267420
2026-07-14,facebook,C0060,한정 수량 기획전 가이드,video,6945,5199,2956,132,1,0,36897,0
2026-07-15,instagram,C0001,가을 신상 단독 특가 모음,image,17107,12914,8940,689,17,5,120989,462369
2026-07-15,naver_blog,C0002,브랜드 협업 쿠폰 안내,blog_post,4092,2920,1748,282,9,3,0,242811
2026-07-15,kakao,C0004,베스트셀러 쿠폰 추천,image,6346,4880,2651,427,22,10,51559,767987
2026-07-15,google_ads,C0005,여름 클리어런스 쿠폰 안내,image,15951,13812,5339,680,23,9,158608,485489
2026-07-15,facebook,C0006,재입고 알림 기획전 소개,video,10642,7286,3752,214,3,0,49429,0
2026-07-15,instagram,C0007,브랜드 협업 세트 후기,reels,19410,14796,6940,835,17,7,139212,609808
2026-07-15,naver_blog,C0008,신규 입고 기획전 소개,blog_post,6546,5481,2379,396,9,4,0,300679
2026-07-15,youtube,C0009,한정 수량 세트 후기,reels,24040,17296,7747,388,5,1,112956,81512
2026-07-15,kakao,C0010,베스트셀러 룩북 소개,image,7382,5693,3906,477,21,11,56000,680772
2026-07-15,google_ads,C0011,신규 입고 코디 가이드,image,11380,8824,5951,262,5,2,103428,123643
2026-07-15,youtube,C0015,베스트셀러 패키지 가이드,video,27664,23010,15608,524,8,1,133597,64339
2026-07-15,kakao,C0016,시즌오프 단독 특가 총정리,carousel,9900,6842,3646,556,32,10,68142,756342
2026-07-15,google_ads,C0017,한정 수량 기획전 추천,video,15670,9800,5649,704,18,6,143910,376066
2026-07-15,facebook,C0018,리뷰 이벤트 패키지 총정리,video,15829,13471,9595,394,7,2,86349,108991
2026-07-15,google_ads,C0023,신규 입고 세트 후기,video,26606,23123,9243,1011,39,10,242203,470820
2026-07-15,facebook,C0024,시즌오프 룩북 안내,carousel,6003,4464,2080,101,1,0,31974,0
2026-07-15,instagram,C0025,브랜드 협업 세트 안내,carousel,13039,9661,5434,516,13,4,83130,369696
2026-07-15,youtube,C0027,신규 입고 룩북 가이드,reels,15193,9646,4616,374,4,1,55491,79537
2026-07-15,instagram,C0031,여름 클리어런스 세트 모음,image,15880,11872,7248,881,29,6,101737,417670
2026-07-15,naver_blog,C0032,베스트셀러 쿠폰 안내,blog_post,7657,6491,4544,465,16,7,,401066
2026-07-15,youtube,C0033,직원 추천 룩북 모음,reels,19967,14239,5614,318,5,1,89657,80290
2026-07-15,google_ads,C0035,가을 신상 기획전 가이드,image,23455,15635,6520,839,23,4,185073,368152
2026-07-15,instagram,C0037,리뷰 이벤트 세트 후기,reels,10542,8444,3388,275,4,1,72783,88348
2026-07-15,youtube,C0039,여름 클리어런스 세트 총정리,video,35342,23994,17148,911,11,3,149499,123366
2026-07-15,google_ads,C0041,시즌오프 단독 특가 후기,image,13341,8855,6256,516,8,2,103054,179565
2026-07-15,naver_blog,C0044,가을 신상 체험단 가이드,blog_post,3512,2343,1009,186,8,4,0,291938
2026-07-15,kakao,C0046,직원 추천 패키지 안내,image,12943,8621,3492,851,22,4,98167,370766
2026-07-15,google_ads,C0047,한정 수량 세트 후기,image,14495,10085,4832,396,11,5,130363,365963
2026-07-15,youtube,C0051,신규 입고 코디 후기,video,19845,14615,5744,492,6,1,76834,84967
2026-07-15,google_ads,C0053,베스트셀러 단독 특가 안내,video,14731,12643,8733,598,22,9,146064,408896
2026-07-15,instagram,C0055,시즌오프 세트 추천,image,19556,14805,8331,964,21,7,115709,403321
2026-07-15,naver_blog,C0056,여름 클리어런스 단독 특가 총정리,blog_post,5119,3741,1911,286,6,1,0,70868
2026-07-15,youtube,C0057,신규 입고 쿠폰 후기,video,35755,29333,18632,643,9,1,170299,56891
2026-07-15,google_ads,C0059,시즌오프 룩북 가이드,image,15670,12727,6970,430,10,2,160669,85767
2026-07-16,instagram,C0001,가을 신상 단독 특가 모음,image,17762,11835,5766,810,25,4,131037,356318
2026-07-16,naver_blog,C0002,브랜드 협업 쿠폰 안내,blog_post,2963,1996,1171,141,6,1,0,77916
2026-07-16,kakao,C0004,베스트셀러 쿠폰 추천,image,4518,3756,2469,308,17,9,32581,774704
2026-07-16,google_ads,C0005,여름 클리어런스 쿠폰 안내,image,17585,13959,9440,622,18,8,164256,410145
2026-07-16,facebook,C0006,재입고 알림 기획전 소개,video,7338,5866,2955,174,2,0,40176,0
2026-07-16,naver_blog,C0008,신규 입고 기획전 소개,blog_post,5980,4322,2625,313,12,3,0,225203
2026-07-16,kakao,C0010,베스트셀러 룩북 소개,image,7420,5231,3656,401,19,11,53950,764437
2026-07-16,google_ads,C0011,신규 입고 코디 가이드,image,11074,7209,4718,306,11,4,99605,187965
2026-07-16,youtube,C0015,베스트셀러 패키지 가이드,video,17442,11850,7800,314,5,1,67580,73842
2026-07-16,kakao,C0016,시즌오프 단독 특가 총정리,carousel,9217,5812,4041,506,15,4,65351,285136
2026-07-16,google_ads,C0017,한정 수량 기획전 추천,video,21191,18217,8735,739,23,7,170870,392345
2026-07-16,facebook,C0018,리뷰 이벤트 패키지 총정리,video,12132,9597,4917,316,3,0,61179,0
2026-07-16,instagram,C0019,베스트셀러 체험단 가이드,carousel,25546,16215,9783,1199,29,10,149605,913040
2026-07-16,naver_blog,C0020,브랜드 협업 체험단 소개,blog_post,5719,3893,1911,438,19,9,0,419222
2026-07-16,google_ads,C0023,신규 입고 세트 후기,video,28449,18185,10730,1100,41,16,239331,1182123
2026-07-16,facebook,C0024,시즌오프 룩북 안내,carousel,6282,4895,2338,112,1,0,28141,0
2026-07-16,instagram,C0025,브랜드 협업 세트 안내,carousel,8302,6522,2703,475,15,6,51827,246909
2026-07-16,youtube,C0027,신규 입고 룩북 가이드,reels,13916,11199,6163,266,3,0,55868,0
2026-07-16,kakao,C0028,직원 추천 쿠폰 소개,carousel,3838,3111,1599,205,7,2,27911,159563
2026-07-16,instagram,C0031,여름 클리어런스 세트 모음,image,11673,7827,5269,585,15,6,76971,492112
2026-07-16,naver_blog,C0032,베스트셀러 쿠폰 안내,blog_post,6100,4006,1563,458,13,6,0,495610
